src,dst
1855,2120
1855,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1603,1664
1675,2120
1686,2164
2167,2124
1413,1846
1855,2120
1413,1784
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1598,1417
1603,1664
1675,2120
1686,2164
2167,2124
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,1363
1367,1765
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1530,1696
1413,1846
1855,2120
1855,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1603,1664
1675,2120
1686,2164
2167,2124
1413,1846
1855,2120
1413,1784
1413,2013
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1928
1959,1784
1841,769
771,716
1958,2013
1958,1928
1959,1784
1841,769
771,716
1958,2013
1958,1207
1958,1216
1958,1216
1958,1216
1958,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1890
1896,737
1896,1784
1896,2013
1896,1846
1896,1784
1896,2013
1896,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1909
1915,737
1413,1784
1838,769
771,716
1413,2013
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1846
1479,1784
1841,769
771,716
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1207
1479,1216
1479,1216
1479,1216
1479,1363
1367,1765
1367,1909
1915,737
1915,1784
1915,2013
1915,1846
1915,1784
1915,2013
1915,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1846
1479,1784
1841,769
771,716
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,1025
1367,1207
1367,1216
1367,1216
1367,1216
1367,1025
1204,1016
1205,1016
1205,1207
1205,1216
1205,1216
1205,1216
1205,1025
1198,1016
1198,1207
1198,1216
1198,1216
1198,1216
1198,1025
1086,1016
1198,1016
1198,1207
1198,1216
1198,1216
1198,1216
1198,1363
1367,1765
1367,1207
1367,1216
1367,1216
1367,1216
1367,2031
1367,1363
1367,1765
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,2031
1367,1363
1367,1765
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,1363
1367,1765
1367,800
1367,1363
1367,1765
1367,1846
1367,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1846
1413,1784
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1846
1367,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1846
1413,1784
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1207
1367,1216
1367,1216
1367,1216
1367,1207
1367,1216
1367,1216
1367,1216
1367,737
1367,737
1367,1207
1367,1216
1367,1216
1367,1216
1367,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,737
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1890
1896,737
1896,1784
1838,769
771,716
1838,2013
1838,1890
1896,737
1896,1784
1838,769
771,716
1838,2013
1838,1846
1838,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1909
1915,737
1413,1784
1413,2013
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1909
1915,737
1479,1784
1479,2013
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1207
1479,1216
1479,1216
1479,1216
1479,1363
1367,1765
1367,1363
1367,1765
1367,1890
1367,1784
1841,769
771,716
1841,2013
1841,1890
1841,1784
1841,769
771,716
1841,2013
1841,1846
1841,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1603,1664
1413,1909
1915,737
1413,1784
1413,2013
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1603,1664
1479,1909
1915,737
1479,1784
1479,2013
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1598,1417
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1598,1417
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1207
1479,1216
1479,1216
1479,1216
1479,1363
1367,1765
1367,1363
1367,1765
1367,1890
1367,1784
1841,769
771,716
1841,2013
1841,1846
1841,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1603,1664
1413,1909
1915,737
1413,1784
1413,2013
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1598,1417
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1207
1479,1216
1479,1216
1479,1216
1479,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1367,1890
1896,737
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,737
1413,737
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,737
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1909
1915,737
1915,1784
1838,769
771,716
1838,2013
1838,1909
1915,737
1915,1784
1838,769
771,716
1838,2013
1838,1846
1838,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1909
1367,1784
1841,769
771,716
1841,2013
1841,1909
1841,1784
1841,769
771,716
1841,2013
1841,1846
1841,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1909
1367,1784
1841,769
771,716
1841,2013
1841,1846
1841,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1603,1664
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1367,1909
1915,737
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1207
1367,1216
1367,1216
1367,1216
1367,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,737
1413,737
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,737
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,737
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1928
1942,737
1959,1784
1838,769
1958,2013
1413,1449
1455,1483
1487,1417
1463,1560
1564,1417
1578,1580
1467,1587
1590,1417
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1598,1417
1600,773
1612,1637
1647,687
1413,1928
1942,737
1959,1784
1958,2013
1413,1846
1413,1784
1413,2013
1479,1449
1455,1483
1413,1449
1455,1483
1487,1417
1463,1560
1564,1417
1578,1580
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1413,1449
1471,1592
1598,1417
1612,1637
1647,687
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1846
1479,1784
1841,769
771,716
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1928
1959,1784
1841,769
771,716
1958,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1612,1637
1654,687
1658,2164
2167,2124
1413,1928
1942,737
1959,1784
1958,2013
1413,1846
1413,1784
1413,2013
1479,1449
1455,1483
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1598,1417
1612,1637
1654,687
1658,2164
2167,2124
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1846
1479,1784
1841,769
771,716
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1928
1959,1784
1841,769
771,716
1958,2013
1958,1928
1959,1784
1841,769
771,716
1958,2013
1958,1846
1958,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1612,1637
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1612,1637
1654,687
1658,2164
2167,2124
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1928
1959,1784
1841,769
771,716
1958,2013
1958,1846
1958,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1612,1637
1654,687
1658,2164
2167,2124
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1928
1942,737
1959,1784
1838,769
771,716
1958,2013
1958,1846
1958,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1612,1637
1647,687
1413,1928
1942,737
1959,1784
1958,2013
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1598,1417
1612,1637
1647,687
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1207
1479,1216
1479,1216
1479,1216
1479,930
1479,930
1479,930
937,1363
1367,1765
1367,1363
1367,1765
1367,1928
1942,737
1959,1784
1838,769
771,716
1958,2013
1958,1846
1958,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1612,1637
1647,687
1413,1928
1942,737
1959,1784
1958,2013
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1598,1417
1612,1637
1647,687
951,914
1413,838
956,1002
1413,922
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1207
1479,1216
1479,1216
1479,1216
1479,930
1479,930
1479,930
937,1363
1367,1765
1367,1363
1367,1765
1367,1928
1942,737
1959,1784
1838,769
771,716
1958,2013
1958,1846
1958,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1612,1637
1647,687
1413,1928
1942,737
1959,1784
1958,2013
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1598,1417
1612,1637
1647,687
951,914
1413,838
956,1002
1413,922
1479,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1479,1207
1479,1216
1479,1216
1479,1216
1479,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1367,1928
1959,1784
1841,769
771,716
1958,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1612,1637
1654,687
1658,2164
2167,2124
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1207
1479,1216
1479,1216
1479,1216
1479,1363
1367,1765
1367,1363
1367,1765
1367,1928
1942,737
1959,1784
1838,769
771,716
1958,2013
1958,1846
1958,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1612,1637
1647,687
1479,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1479,1846
1479,1784
1479,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1928
1959,1784
1958,2013
1413,1449
1455,1483
1487,1417
1541,1696
1413,1846
1855,2120
1855,1784
1855,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1598,1417
1603,1664
1675,2120
1686,2164
2167,2124
1413,1846
1855,2120
1413,1784
1841,769
771,716
1413,2013
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1207
1367,1216
1367,1216
1367,1216
1367,1363
1367,1765
1367,1846
1367,1784
1367,2013
1367,1363
1367,1765
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1603,1664
1413,1846
1413,1784
1841,769
771,716
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1603,1664
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1846
1855,2120
1855,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1603,1664
1675,2120
1686,2164
2167,2124
1413,1846
1855,2120
1413,1784
1413,2013
1413,1449
1455,1483
1487,1417
1548,1580
1471,1592
1598,1417
1603,1664
1675,2120
1686,2164
2167,2124
1413,1207
1413,1216
1413,1216
1413,1216
1413,1363
1367,1765
1367,1363
1367,1765
1367,1846
1855,2120
1855,1784
1841,769
771,716
1841,2013
1413,1449
1455,1483
1487,1417
1548,1580
1467,1587
1590,1417
1471,1592
1598,1417
1600,773
775,724
1603,1664
1675,2120
1686,2164
2167,2124
